GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wmm-api-tickets-domain,com.wmm.tickets.domain.entities,Ticket.TicketBuilder,45,0,0,0,1,0,7,0,7,0
wmm-api-tickets-domain,com.wmm.tickets.domain.entities,Ticket,14,27,0,0,2,5,2,5,2,5
wmm-api-tickets-domain,com.wmm.tickets.domain.exception,IncompleteResponseDataException,4,0,0,0,2,0,1,0,1,0
wmm-api-tickets-domain,com.wmm.tickets.domain.exception,IncompleteRequestDataException,4,0,0,0,2,0,1,0,1,0
wmm-api-tickets-domain,com.wmm.tickets.domain.businessrules,TicketRequestValidation,28,0,6,0,8,0,5,0,2,0
wmm-api-tickets-domain,com.wmm.tickets.domain.request,TicketRequest.TicketRequestBuilder,8,28,0,0,0,1,1,5,1,5
wmm-api-tickets-domain,com.wmm.tickets.domain.request,TicketRequest,0,25,0,0,0,5,0,5,0,5
